Company / Artist,Domain,Segment,Location,Fit Score (1-5),Tier,Trigger,Trigger Date,Target Contact Role,LinkedIn URL,Email,Why Now,Evidence URL,Evidence Summary,Research Angle
ATC Management,atcmanagement.com,Artist management company,,5,A,Large multi-artist management roster creates recurring release-campaign creative demand,,Head of Creative; Artist Manager; Marketing Director,,,"Large multi-artist management roster creates recurring release-campaign creative demand. Official roster spans many active artists, composers, producers and songwriters, including The Hives, The Smile, Thom Yorke, Yaeji, Future Islands, Radiohead, Nick Cave and Robbie Williams; the company identifies itself as part of ATC Music Group PLC.",https://www.atcmanagement.com/artists,"Official roster spans many active artists, composers, producers and songwriters, including The Hives, The Smile, Thom Yorke, Yaeji, Future Islands, Radiohead, Nick Cave and Robbie Williams; the company identifies itself as part of ATC Music Group PLC.",label-prospects
Amberlea Bruch,amberleabruch.com,independent musician/solo artist,Canada,5,A,New 2026 release and ongoing show cycle,2026,Amberlea Bruch / artist manager,,,"New 2026 release and ongoing show cycle. Official website lists a 2026 release Flight Risk, 2025 release Riches to Rags, shows, photos, and a continuing discography.",https://amberleabruch.com/,"Official website lists a 2026 release Flight Risk, 2025 release Riches to Rags, shows, photos, and a continuing discography.",artist-prospects
Anjunadeep,anjunadeep.com,Independent record label,,5,A,Active catalog page shows a continuing multi-artist release pipeline,,Label Manager; Creative Director; Head of A&R,,,"Active catalog page shows a continuing multi-artist release pipeline. Official music catalog is sorted by release date and currently lists multiple pre-orders/out-now albums, EPs, singles and a label sampler across Because of Art, Dusky, Cephas Azariah, Ezequiel Arias, Rossie and others.",https://anjunadeep.com/music,"Official music catalog is sorted by release date and currently lists multiple pre-orders/out-now albums, EPs, singles and a label sampler across Because of Art, Dusky, Cephas Azariah, Ezequiel Arias, Rossie and others.",label-prospects
Blackstar Agency,blackstaragency.com,music marketing / creative agency,"UK, US & Canada",5,A,,,Creative Services Director / Artist Marketing Director,,,"Official site describes Blackstar as an independent specialist music marketing agency with a trans-Atlantic team, offering campaign management, digital marketing, audience development, social management, creative services and digital advertising for artists and labels.",https://blackstaragency.com/,"Official site describes Blackstar as an independent specialist music marketing agency with a trans-Atlantic team, offering campaign management, digital marketing, audience development, social management, creative services and digital advertising for artists and labels.",agency-prospects
CMAT (Ciara Mary-Alice Thompson),cmatbaby.com,independent musician/solo artist,"Dublin, Ireland",5,A,Third-album campaign and release,2025-03-26,CMAT / artist manager / creative director,,,Third-album campaign and release. DIY reported on 2025-03-26 that CMAT announced third album Euro-Country for 2025-08-29; official site promotes the album and store.,https://diymag.com/news/cmat-new-album-euro-country-running-planning-2025-uk-ireland-tour,DIY reported on 2025-03-26 that CMAT announced third album Euro-Country for 2025-08-29; official site promotes the album and store.,artist-prospects
Cover Design Agency,coverdesignagency.com,album-cover design agency,,5,A,,,Founder / Creative Director,,,Official site describes itself as a one-stop album artwork solution for musicians and advertises bespoke album design for new releases.,https://www.coverdesignagency.com/,Official site describes itself as a one-stop album artwork solution for musicians and advertises bespoke album design for new releases.,agency-prospects
Drea Lake,drealake.com,independent musician/solo artist,Canada,5,A,Debut album plus sequential singles,2025,Drea Lake / artist manager,,,Debut album plus sequential singles. Official site describes Canadian singer/songwriter Drea Lake preparing a debut full-length for autumn 2025 and releasing preview singles including 4U.,https://drealake.com/home,Official site describes Canadian singer/songwriter Drea Lake preparing a debut full-length for autumn 2025 and releasing preview singles including 4U.,artist-prospects
Erased Tapes,erasedtapes.com,Independent record label,"London, UK",5,A,Current news/catalog and extensive roster show ongoing project output,,Label Manager; Creative Director; Artist/Release Manager,,,Current news/catalog and extensive roster show ongoing project output. Official site calls Erased Tapes a truly independent London-based label founded in 2007 and shows current news plus catalog item ERATP164; its public Bandcamp artist page lists a large international roster.,http://erasedtapes.com/,Official site calls Erased Tapes a truly independent London-based label founded in 2007 and shows current news plus catalog item ERATP164; its public Bandcamp artist page lists a large international roster.,label-prospects
Ghostly International,ghostly.com,Independent record label / music company,"Brooklyn, New York, USA",5,A,Documented 2025 release/reissue sequence with multiple artists and imprint roster,2025-04-25,Label Manager; Creative Director; Product/Marketing Manager,,,"Documented 2025 release/reissue sequence with multiple artists and imprint roster. Official Artists page lists a broad roster and Spectral Sound imprint; official product/news copy documents HTRK releases including the February 7, 2025 reissue and April 25, 2025 Rhinestones release.",https://ghostly.com/artists,"Official Artists page lists a broad roster and Spectral Sound imprint; official product/news copy documents HTRK releases including the February 7, 2025 reissue and April 25, 2025 Rhinestones release.",label-prospects
Growthr,growthr.com,music marketing / creative agency,,5,A,,,Head of Creative / Music Marketing Director,,,"Official music page positions Growthr for labels and artists and advertises full-stack creative, marketing, web and brand services, including release artwork, campaign visuals, branding/design, and release marketing.",https://growthr.com/music,"Official music page positions Growthr for labels and artists and advertises full-stack creative, marketing, web and brand services, including release artwork, campaign visuals, branding/design, and release marketing.",agency-prospects
Hana Stretton,hanastretton.com,independent musician/solo artist,"Melbourne, Australia",5,A,Upcoming album with multiple territory editions,2026,Hana Stretton / artist manager / label partner,,,"Upcoming album with multiple territory editions. Official site promotes pre-orders for 2026 album tiarn, including Australian, EU, and Japanese vinyl editions; Bandcamp identifies her as Melbourne, Australia.",https://www.hanastretton.com/,"Official site promotes pre-orders for 2026 album tiarn, including Australian, EU, and Japanese vinyl editions; Bandcamp identifies her as Melbourne, Australia.",artist-prospects
Hyperdub,hyperdub.net,Independent record label,"London, UK",5,A,Current multi-artist roster and releases storefront indicate recurring release creative needs,,Label Manager; Creative Director; A&R Manager,,,"Current multi-artist roster and releases storefront indicate recurring release creative needs. Official site describes Hyperdub as a London-based independent label and lists a large, current artist roster including Burial, Ikonika, Nazar, DJ Haram, Loraine James, The Bug and many others; it also maintains an official releases collection.",https://hyperdub.net/pages/artists,"Official site describes Hyperdub as a London-based independent label and lists a large, current artist roster including Burial, Ikonika, Nazar, DJ Haram, Loraine James, The Bug and many others; it also maintains an official releases collection.",label-prospects
